YEAR,MONTH,DAY_WEEK,HOUR,Time_ID
2016,7,4,7,1075
2016,7,2,10,1076
2016,6,5,4,1077
2016,7,2,12,1078
2016,7,5,12,1079
2016,7,7,12,1080
2016,7,2,9,1081
2016,7,2,6,1082
2016,7,2,11,1083
2016,7,7,17,1084
2016,7,1,11,1085
2016,7,3,8,1086
2016,7,5,8,1087
2016,7,4,9,1088
2016,7,3,19,1089
2016,7,2,22,1090
2016,7,4,8,1091
2016,7,5,18,1092
2016,4,6,99,1093
2016,4,1,99,1094
2016,4,5,2,1095
2016,5,4,0,1096
2016,7,5,7,1097
2016,7,2,20,1098
2016,7,1,19,1099
2016,7,7,1,1100
2016,7,7,3,1101
2016,7,6,1,1102
2016,7,4,4,1103
2016,7,4,14,1104
2016,7,4,5,1105
2016,7,2,17,1106
2016,7,2,7,1107
2016,7,4,12,1108
2016,7,7,0,1109
2016,7,7,10,1110
2016,7,4,3,1111
2016,7,6,2,1112
2016,7,4,2,1113
2016,7,5,14,1114
2016,7,4,18,1115
2016,6,5,2,1116
2016,7,1,2,1117
2016,7,1,6,1118
2016,6,6,1,1119
2016,5,3,2,1120
2016,7,1,10,1121
2016,6,2,0,1122
2016,6,5,0,1123
2016,6,3,99,1124
2016,7,3,16,1125
2016,7,1,3,1126
2016,7,3,23,1127
2016,7,1,23,1128
2016,7,5,9,1129
2016,7,3,20,1130
2016,6,2,4,1131
2016,7,3,6,1132
2016,7,3,22,1133
2016,7,2,1,1134
2016,7,2,23,1135
2016,7,3,1,1136
2016,7,5,5,1137
2016,7,5,19,1138
2016,6,7,6,1139
2016,7,5,20,1140
2016,7,7,15,1141
2016,7,1,5,1142
2016,7,3,0,1143
2016,7,5,23,1144
2016,7,3,7,1145
2016,7,6,22,1146
2016,7,7,23,1147
2016,7,2,4,1148
2016,7,1,99,1149
2016,7,3,14,1150
2016,7,5,4,1151
2016,6,4,1,1152
2016,7,7,4,1153
2016,7,5,22,1154
2016,7,4,0,1155
2016,7,5,0,1156
2016,7,2,19,1157
2016,7,3,5,1158
2016,7,2,2,1159
2016,7,2,5,1160
2016,7,5,10,1161
2016,6,3,23,1162
2016,5,5,4,1163
2016,2,2,3,1164
2016,7,7,5,1165
2016,7,5,1,1166
2016,7,4,22,1167
2016,8,2,8,1168
2016,8,2,18,1169
2016,8,2,11,1170
2016,3,5,3,1171
2016,7,1,1,1172
2016,3,3,1,1173
2016,4,2,23,1174
2016,8,3,8,1175
2016,8,2,17,1176
2016,8,3,0,1177
2016,8,3,12,1178
2016,8,3,13,1179
2016,8,2,13,1180
2016,8,2,19,1181
2016,8,3,14,1182
2016,8,2,10,1183
2016,8,3,16,1184
2016,8,3,17,1185
2016,8,4,21,1186
2016,8,4,23,1187
2016,5,4,4,1188
2016,8,6,13,1189
2016,8,6,7,1190
2016,8,5,21,1191
2016,8,5,7,1192
2016,8,3,18,1193
2016,8,6,14,1194
2016,8,4,17,1195
2016,8,7,9,1196
2016,8,6,21,1197
2016,8,6,15,1198
2016,8,6,16,1199
2016,8,7,2,1200
2016,8,6,18,1201
2016,8,6,10,1202
2016,7,6,3,1203
2016,8,5,17,1204
2016,8,5,15,1205
2016,8,7,18,1206
2016,8,4,16,1207
2016,8,7,21,1208
2016,8,4,15,1209
2016,8,2,9,1210
2016,8,7,7,1211
2016,8,7,8,1212
2016,8,4,5,1213
2016,8,6,20,1214
2016,8,6,4,1215
2016,8,4,6,1216
2016,8,3,15,1217
2016,8,6,8,1218
2016,8,6,22,1219
2016,8,7,13,1220
2016,8,7,20,1221
2016,8,2,5,1222
2016,8,4,10,1223
2016,8,4,13,1224
2016,8,4,14,1225
2016,8,4,18,1226
2016,8,7,14,1227
2016,8,7,15,1228
2016,7,3,3,1229
2016,8,6,19,1230
2016,8,7,12,1231
2016,8,1,13,1232
2016,8,2,12,1233
2016,8,5,12,1234
2016,8,4,11,1235
2016,8,1,9,1236
2016,8,5,16,1237
2016,8,6,1,1238
2016,8,3,7,1239
2016,8,7,3,1240
2016,8,4,8,1241
2016,8,1,14,1242
2016,8,2,7,1243
2016,8,3,6,1244
2016,8,3,3,1245
2016,8,7,22,1246
2016,8,7,0,1247
2016,7,3,4,1248
2016,8,6,17,1249
2016,8,6,2,1250
2016,8,6,9,1251
2016,7,2,3,1252
2016,8,7,17,1253
2016,8,7,16,1254
2016,8,5,10,1255
2016,8,1,2,1256
2016,8,3,19,1257
2016,8,7,4,1258
2016,8,5,13,1259
2016,8,1,10,1260
2016,8,4,7,1261
2016,8,4,9,1262
2016,8,2,20,1263
2016,8,5,8,1264
2016,8,5,6,1265
2016,8,3,21,1266
2016,8,5,23,1267
2016,8,3,1,1268
2016,8,4,12,1269
2016,8,5,1,1270
2016,8,2,6,1271
2016,8,1,12,1272
2016,8,2,15,1273
2016,8,5,11,1274
2016,8,2,22,1275
2016,8,6,23,1276
2016,8,5,0,1277
2016,8,6,12,1278
2016,8,5,18,1279
2016,8,7,10,1280
2016,4,4,0,1281
2016,8,5,20,1282
2016,8,1,17,1283
2016,8,1,16,1284
2016,8,2,14,1285
2016,8,2,16,1286
2016,8,3,11,1287
2016,8,6,11,1288
2016,7,6,5,1289
2016,7,5,3,1290
2016,7,4,1,1291
2016,8,4,19,1292
2016,4,4,99,1293
2016,5,7,99,1294
2016,8,4,22,1295
2016,8,3,22,1296
2016,8,1,23,1297
2016,8,3,2,1298
2016,8,7,19,1299
2016,8,5,2,1300
2016,8,3,23,1301
2016,8,2,3,1302
2016,8,5,22,1303
2016,8,1,7,1304
2016,8,4,20,1305
2016,8,1,22,1306
2016,8,2,21,1307
2016,8,3,10,1308
2016,8,5,14,1309
2016,4,6,4,1310
2016,8,3,5,1311
2016,8,3,4,1312
2016,8,1,20,1313
2016,8,1,5,1314
2016,9,1,1,1315
2016,8,1,19,1316
2016,8,3,20,1317
2016,8,1,99,1318
2016,5,7,4,1319
2016,8,7,5,1320
2016,8,5,19,1321
2016,8,3,9,1322
2016,8,6,5,1323
2016,8,5,5,1324
2016,8,1,15,1325
2016,5,5,2,1326
2016,8,1,1,1327
2016,8,7,1,1328
2016,8,4,1,1329
2016,8,1,11,1330
2016,8,1,18,1331
2016,8,2,2,1332
2016,8,1,21,1333
2016,8,7,6,1334
2016,4,2,0,1335
2016,8,1,3,1336
2016,6,3,1,1337
2016,8,4,2,1338
2016,7,7,99,1339
2016,8,1,8,1340
2016,8,2,23,1341
2016,8,2,1,1342
2016,9,6,14,1343
2016,9,2,9,1344
2016,8,7,11,1345
2016,8,2,4,1346
2016,8,5,99,1347
2016,9,5,7,1348
2016,9,7,17,1349
2016,9,5,20,1350
2016,9,6,13,1351
2016,9,6,15,1352
2016,9,5,15,1353
2016,9,7,10,1354
2016,9,6,2,1355
2016,9,5,11,1356
2016,9,7,18,1357
2016,9,7,21,1358
2016,9,6,18,1359
2016,8,6,3,1360
2016,8,7,23,1361
2016,8,5,9,1362
2016,9,5,17,1363
2016,9,5,9,1364
2016,9,5,16,1365
2016,9,6,12,1366
2016,9,6,23,1367
2016,9,1,9,1368
2016,9,1,2,1369
2016,9,5,6,1370
2016,9,6,10,1371
2016,9,6,19,1372
2016,7,1,0,1373
2016,9,5,14,1374
2016,9,4,17,1375
2016,9,7,6,1376
2016,9,2,5,1377
2016,9,4,11,1378
2016,9,6,17,1379
2016,9,3,18,1380
2016,9,1,12,1381
2016,9,7,2,1382
2016,9,1,11,1383
2016,9,2,15,1384
2016,9,1,20,1385
2016,9,1,15,1386
2016,9,3,7,1387
2016,9,3,9,1388
2016,9,3,17,1389
2016,9,2,10,1390
2016,9,2,16,1391
2016,9,4,7,1392
2016,9,5,23,1393
2016,9,4,12,1394
2016,9,5,18,1395
2016,9,4,1,1396
2016,9,7,5,1397
2016,9,1,19,1398
2016,9,6,7,1399
2016,9,2,20,1400
2016,9,3,16,1401
2016,9,1,22,1402
2016,9,3,2,1403
2016,9,4,10,1404
2016,9,2,23,1405
2016,7,6,99,1406
2016,9,2,11,1407
2016,9,3,20,1408
2016,9,3,15,1409
2016,9,6,8,1410
2016,9,3,13,1411
2016,9,5,8,1412
2016,9,6,9,1413
2016,9,2,18,1414
2016,9,4,14,1415
2016,9,6,16,1416
2016,5,4,1,1417
2016,9,7,16,1418
2016,9,2,17,1419
2016,9,3,12,1420
2016,9,3,8,1421
2016,8,4,0,1422
2016,9,4,18,1423
2016,9,2,7,1424
2016,9,2,13,1425
2016,9,6,3,1426
2016,9,2,12,1427
2016,9,5,5,1428
2016,9,7,20,1429
2016,9,3,19,1430
2016,9,2,14,1431
2016,9,3,22,1432
2016,9,4,16,1433
2016,9,5,1,1434
2016,9,6,0,1435
2016,9,7,11,1436
2016,9,7,13,1437
2016,9,7,23,1438
2016,9,1,14,1439
2016,9,7,15,1440
2016,9,4,4,1441
2016,9,1,8,1442
2016,9,6,11,1443
2016,9,1,21,1444
2016,9,2,4,1445
2016,9,4,22,1446
2016,9,4,15,1447
2016,9,4,20,1448
2016,9,5,19,1449
2016,9,5,12,1450
2016,9,7,8,1451
2016,9,3,11,1452
2016,9,7,14,1453
2016,9,1,16,1454
2016,9,1,10,1455
2016,9,5,0,1456
2016,9,1,17,1457
2016,9,3,6,1458
2016,9,6,20,1459
2016,9,4,9,1460
2016,9,6,22,1461
2016,9,1,13,1462
2016,9,6,5,1463
2016,9,4,6,1464
2016,9,2,21,1465
2016,9,4,8,1466
2016,9,4,0,1467
2016,7,3,2,1468
2016,7,5,2,1469
2016,8,4,4,1470
2016,8,1,4,1471
2016,8,6,6,1472
2016,8,6,0,1473
2016,8,1,6,1474
2016,8,1,0,1475
2016,9,5,10,1476
2016,9,7,12,1477
2016,9,7,9,1478
2016,9,2,6,1479
2016,9,7,4,1480
2016,9,2,1,1481
2016,9,2,0,1482
2016,9,4,23,1483
2016,9,3,14,1484
2016,9,4,19,1485
2016,9,1,0,1486
2016,9,7,22,1487
2016,9,7,3,1488
2016,9,6,4,1489
2016,9,3,10,1490
2016,9,2,8,1491
2016,9,3,23,1492
2016,9,2,22,1493
2016,9,6,6,1494
2016,9,5,13,1495
2016,9,4,21,1496
2016,9,4,13,1497
2016,9,6,21,1498
2016,9,5,21,1499
2016,9,5,4,1500
2016,9,7,7,1501
2016,8,4,3,1502
2016,8,2,0,1503
2016,9,1,6,1504
2016,9,2,19,1505
2016,9,3,4,1506
2016,9,5,22,1507
2016,9,5,2,1508
2016,10,7,11,1509
2016,9,1,7,1510
2016,10,7,10,1511
2016,9,7,0,1512
2016,10,7,21,1513
2016,10,1,4,1514
2016,10,1,1,1515
2016,10,1,11,1516
2016,10,1,18,1517
2016,9,7,1,1518
2016,10,2,16,1519
2016,10,7,0,1520
2016,10,1,9,1521
2016,10,7,12,1522
2016,10,1,12,1523
2016,10,7,14,1524
2016,10,2,13,1525
2016,10,1,23,1526
2016,10,1,20,1527
2016,10,2,20,1528
2016,10,2,11,1529
2016,10,2,18,1530
2016,10,3,10,1531
2016,10,3,13,1532
2016,10,3,15,1533
2016,6,4,2,1534
2016,10,3,14,1535
2016,10,3,18,1536
2016,10,7,13,1537
2016,10,4,7,1538
2016,10,1,14,1539
2016,10,2,17,1540
2016,10,3,20,1541
2016,10,4,13,1542
2016,10,3,7,1543
2016,10,3,11,1544
2016,10,3,17,1545
2016,10,1,22,1546
2016,10,4,12,1547
2016,10,5,13,1548
2016,10,4,18,1549
2016,10,4,9,1550
2016,10,3,8,1551
2016,10,2,21,1552
2016,10,7,9,1553
2016,10,5,15,1554
2016,10,6,7,1555
2016,10,4,19,1556
2016,10,3,9,1557
2016,10,5,7,1558
2016,10,4,20,1559
2016,10,5,17,1560
2016,10,5,12,1561
2016,10,6,17,1562
2016,10,5,16,1563
2016,10,6,20,1564
2016,10,4,11,1565
2016,10,7,22,1566
2016,10,7,1,1567
2016,10,6,4,1568
2016,10,7,17,1569
2016,10,1,19,1570
2016,10,5,8,1571
2016,10,6,6,1572
2016,10,6,5,1573
2016,10,2,9,1574
2016,10,6,10,1575
2016,10,7,18,1576
2016,9,6,1,1577
2016,10,6,0,1578
2016,10,2,7,1579
2016,10,1,8,1580
2016,10,2,19,1581
2016,10,5,20,1582
2016,10,1,0,1583
2016,10,2,8,1584
2016,10,2,14,1585
2016,10,2,15,1586
2016,10,3,16,1587
2016,10,4,10,1588
2016,10,6,11,1589
2016,10,6,18,1590
2016,9,7,19,1591
2016,10,6,15,1592
2016,10,7,16,1593
2016,10,7,23,1594
2016,10,7,19,1595
2016,10,5,18,1596
2016,10,1,7,1597
2016,10,2,4,1598
2016,9,1,18,1599
2016,10,1,3,1600
2016,8,5,4,1601
2016,10,2,10,1602
2016,10,6,16,1603
2016,10,3,6,1604
2016,9,4,2,1605
2016,9,3,1,1606
2016,9,2,99,1607
2016,9,6,99,1608
2016,10,5,11,1609
2016,10,4,8,1610
2016,9,3,0,1611
2016,10,2,12,1612
2016,10,2,99,1613
2016,10,4,4,1614
2016,10,7,20,1615
2016,10,4,14,1616
2016,9,3,21,1617
2016,10,4,21,1618
2016,10,1,15,1619
2016,10,1,2,1620
2016,9,1,3,1621
2016,10,4,22,1622
2016,10,2,5,1623
2016,10,4,6,1624
2016,9,5,3,1625
2016,10,3,4,1626
2016,10,5,6,1627
2016,10,5,9,1628
2016,10,5,14,1629
2016,10,6,13,1630
2016,10,3,0,1631
2016,10,1,13,1632
2016,10,3,12,1633
2016,10,4,17,1634
2016,10,7,6,1635
2016,10,5,1,1636
2016,10,4,15,1637
2016,10,3,19,1638
2016,10,6,21,1639
2016,10,6,8,1640
2016,10,1,17,1641
2016,10,7,7,1642
2016,10,2,1,1643
2016,10,5,5,1644
2016,10,1,16,1645
2016,10,4,5,1646
2016,10,7,5,1647
2016,10,7,2,1648
2016,9,1,5,1649
2016,10,6,23,1650
2016,10,6,12,1651
2016,10,7,3,1652
2016,10,6,19,1653
2016,10,2,23,1654
2016,4,6,3,1655
2016,10,4,16,1656
2016,10,1,10,1657
2016,10,1,5,1658
2016,9,1,23,1659
2016,10,1,21,1660
2016,8,5,3,1661
2016,10,4,0,1662
2016,10,3,21,1663
2016,10,6,9,1664
2016,10,3,22,1665
2016,10,7,15,1666
2016,10,5,19,1667
2016,10,2,6,1668
2016,10,3,3,1669
2016,10,7,8,1670
2016,10,2,0,1671
2016,10,3,23,1672
2016,10,3,1,1673
2016,9,3,5,1674
2016,9,2,3,1675
2016,10,5,21,1676
2016,10,6,14,1677
2016,10,2,3,1678
2016,10,3,5,1679
2016,10,2,22,1680
2016,10,5,10,1681
2016,10,4,3,1682
2016,10,4,23,1683
2016,4,2,1,1684
2016,5,5,99,1685
2016,10,5,0,1686
2016,10,4,1,1687
2016,10,6,2,1688
2016,10,5,23,1689
2016,10,5,4,1690
2016,10,6,1,1691
2016,7,4,99,1692
2016,11,4,16,1693
2016,11,3,22,1694
2016,11,4,13,1695
2016,11,4,6,1696
2016,11,3,16,1697
2016,11,3,6,1698
2016,11,5,11,1699
2016,11,5,16,1700
2016,10,6,22,1701
2016,11,5,7,1702
2016,11,5,17,1703
2016,11,4,17,1704
2016,11,4,12,1705
2016,11,4,14,1706
2016,11,4,15,1707
2016,11,3,14,1708
2016,11,3,17,1709
2016,11,5,20,1710
2016,11,6,13,1711
2016,11,6,23,1712
2016,11,7,17,1713
2016,11,5,14,1714
2016,11,6,17,1715
2016,11,4,10,1716
2016,11,5,8,1717
2016,11,6,20,1718
2016,11,7,14,1719
2016,11,4,5,1720
2016,11,6,14,1721
2016,11,4,11,1722
2016,11,4,18,1723
2016,11,5,19,1724
2016,11,4,8,1725
2016,10,6,99,1726
2016,11,6,5,1727
2016,11,6,21,1728
2016,11,6,11,1729
2016,11,6,9,1730
2016,11,3,2,1731
2016,11,3,8,1732
2016,11,3,10,1733
2016,11,4,9,1734
2016,11,6,18,1735
2016,11,1,1,1736
2016,10,5,2,1737
2016,11,1,7,1738
2016,11,6,6,1739
2016,11,7,23,1740
2016,11,6,16,1741
2016,9,2,2,1742
2016,11,4,22,1743
2016,11,2,9,1744
2016,11,3,12,1745
2016,11,7,13,1746
2016,11,7,16,1747
2016,11,3,15,1748
2016,11,1,23,1749
2016,11,7,21,1750
2016,4,5,3,1751
2016,11,3,18,1752
2016,11,5,18,1753
2016,11,3,19,1754
2016,10,6,3,1755
2016,11,2,15,1756
2016,11,3,11,1757
2016,11,2,13,1758
2016,11,1,2,1759
2016,11,2,16,1760
2016,11,5,13,1761
2016,11,4,4,1762
2016,11,4,21,1763
2016,11,1,17,1764
2016,11,3,13,1765
2016,11,7,2,1766
2016,10,7,4,1767
2016,9,4,5,1768
2016,11,6,7,1769
2016,11,3,23,1770
2016,11,1,13,1771
2016,11,5,12,1772
2016,11,2,17,1773
2016,11,6,19,1774
2016,11,1,16,1775
2016,11,5,9,1776
2016,11,1,21,1777
2016,11,7,0,1778
2016,11,2,6,1779
2016,11,3,21,1780
2016,11,4,20,1781
2016,11,1,10,1782
2016,11,1,14,1783
2016,11,6,3,1784
2016,11,7,4,1785
2016,11,2,18,1786
2016,11,7,8,1787
2016,11,1,0,1788
2016,11,7,18,1789
2016,11,1,6,1790
2016,11,7,22,1791
2016,11,7,12,1792
2016,11,1,12,1793
2016,11,1,8,1794
2016,11,7,19,1795
2016,11,7,10,1796
2016,11,7,11,1797
2016,11,2,14,1798
2016,11,1,20,1799
2016,8,4,99,1800
2016,11,7,15,1801
2016,11,7,9,1802
2016,11,1,9,1803
2016,11,1,18,1804
2016,11,1,5,1805
2016,11,4,7,1806
2016,11,3,7,1807
2016,11,5,15,1808
2016,11,4,19,1809
2016,11,3,5,1810
2016,11,7,20,1811
2016,11,3,0,1812
2016,11,2,8,1813
2016,10,5,22,1814
2016,11,2,12,1815
2016,11,6,15,1816
2016,11,5,5,1817
2016,11,2,22,1818
2016,10,1,6,1819
2016,11,2,11,1820
2016,11,7,3,1821
2016,11,1,22,1822
2016,11,2,0,1823
2016,11,1,19,1824
2016,10,4,2,1825
2016,11,7,5,1826
2016,11,3,3,1827
2016,11,7,7,1828
2016,11,2,19,1829
2016,11,1,15,1830
2016,11,5,21,1831
2016,11,5,23,1832
2016,11,5,6,1833
2016,11,2,3,1834
2016,11,4,1,1835
2016,11,2,7,1836
2016,11,3,20,1837
2016,11,4,2,1838
2016,11,2,23,1839
2016,11,6,12,1840
2016,11,1,11,1841
2016,11,2,4,1842
2016,11,5,2,1843
2016,11,6,8,1844
2016,11,6,22,1845
2016,11,2,20,1846
2016,11,7,1,1847
2016,9,3,3,1848
2016,11,5,22,1849
2016,8,6,99,1850
2016,11,5,10,1851
2016,11,6,0,1852
2016,11,2,21,1853
2016,11,5,3,1854
2016,11,3,9,1855
2016,11,5,4,1856
2016,11,2,10,1857
2016,11,6,1,1858
2016,9,4,3,1859
2016,11,6,10,1860
2016,11,4,0,1861
2016,11,4,3,1862
2016,9,5,99,1863
2016,11,5,99,1864
2016,11,4,23,1865
2016,12,6,9,1866
2016,12,5,14,1867
2016,12,5,18,1868
2016,12,5,15,1869
2016,12,5,6,1870
2016,11,7,6,1871
2016,12,6,17,1872
2016,12,7,15,1873
2016,12,5,12,1874
2016,12,6,18,1875
2016,12,5,9,1876
2016,11,2,5,1877
2016,11,3,1,1878
2016,12,7,23,1879
2016,12,7,11,1880
2016,12,5,19,1881
2016,12,7,18,1882
2016,12,5,7,1883
2016,12,6,14,1884
2016,12,6,16,1885
2016,12,7,13,1886
2016,12,1,19,1887
2016,12,5,16,1888
2016,11,5,0,1889
2016,12,6,12,1890
2016,12,6,19,1891
2016,12,2,8,1892
2016,12,6,22,1893
2016,12,2,12,1894
2016,12,2,17,1895
2016,12,7,10,1896
2016,12,7,9,1897
2016,12,6,21,1898
2016,12,6,10,1899
2016,12,6,0,1900
2016,12,6,11,1901
2016,12,7,8,1902
2016,12,5,17,1903
2016,12,5,5,1904
2016,12,1,18,1905
2016,12,6,7,1906
2016,12,7,19,1907
2016,12,7,16,1908
2016,12,1,15,1909
2016,12,6,8,1910
2016,12,7,21,1911
2016,10,3,2,1912
2016,11,2,2,1913
2016,9,1,99,1914
2016,11,3,4,1915
2016,11,6,2,1916
2016,12,5,21,1917
2016,12,2,13,1918
2016,12,7,14,1919
2016,12,1,4,1920
2016,12,3,15,1921
2016,12,3,18,1922
2016,12,5,10,1923
2016,12,2,18,1924
2016,12,3,6,1925
2016,12,4,8,1926
2016,12,2,21,1927
2016,12,4,1,1928
2016,12,2,5,1929
2016,12,4,7,1930
2016,12,2,15,1931
2016,12,2,20,1932
2016,12,3,16,1933
2016,12,4,15,1934
2016,12,5,11,1935
2016,12,7,2,1936
2016,12,3,12,1937
2016,12,2,19,1938
2016,12,4,17,1939
2016,12,7,12,1940
2016,12,3,7,1941
2016,12,5,8,1942
2016,12,5,13,1943
2016,12,3,17,1944
2016,12,4,16,1945
2016,12,6,5,1946
2016,11,1,3,1947
2016,12,4,14,1948
2016,12,6,13,1949
2016,12,4,9,1950
2016,12,2,11,1951
2016,12,2,6,1952
2016,12,2,14,1953
2016,12,4,13,1954
2016,12,4,20,1955
2016,12,7,7,1956
2016,12,4,18,1957
2016,12,5,20,1958
2016,12,4,11,1959
2016,12,4,5,1960
2016,12,1,2,1961
2016,12,2,16,1962
2016,12,7,3,1963
2016,12,6,6,1964
2016,12,6,4,1965
2016,12,1,11,1966
2016,12,1,14,1967
2016,12,2,10,1968
2016,12,5,0,1969
2016,12,2,22,1970
2016,12,1,13,1971
2016,12,3,13,1972
2016,12,6,15,1973
2016,12,6,23,1974
2016,12,2,9,1975
2016,6,3,4,1976
2016,12,7,20,1977
2016,8,2,99,1978
2016,12,7,5,1979
2016,12,2,3,1980
2016,12,7,6,1981
2016,12,4,12,1982
2016,12,1,9,1983
2016,12,3,11,1984
2016,12,2,23,1985
2016,12,3,14,1986
2016,12,5,3,1987
2016,12,6,1,1988
2016,12,1,8,1989
2016,12,4,10,1990
2016,12,1,3,1991
2016,12,3,23,1992
2016,12,4,19,1993
2016,12,1,7,1994
2016,12,4,6,1995
2016,12,3,8,1996
2016,12,3,19,1997
2016,12,1,6,1998
2016,12,2,7,1999
2016,12,7,17,2000
2016,12,1,12,2001
2016,12,1,23,2002
2016,12,1,0,2003
2016,12,2,4,2004
2016,12,4,21,2005
2016,12,2,2,2006
2016,12,1,10,2007
2016,12,3,1,2008
2016,12,3,10,2009
2016,12,1,17,2010
2016,11,1,4,2011
2016,12,5,23,2012
2016,12,1,21,2013
2016,10,1,99,2014
2016,12,7,0,2015
2016,12,4,4,2016
2016,11,6,4,2017
2016,10,2,2,2018
2016,12,1,5,2019
2016,12,1,20,2020
2016,12,3,9,2021
2016,12,3,5,2022
2016,12,3,20,2023
2016,12,4,22,2024
2016,12,7,4,2025
2016,12,2,0,2026
2016,12,5,4,2027
2016,12,7,22,2028
2016,12,3,0,2029
2016,12,6,20,2030
2016,12,1,1,2031
2016,12,3,22,2032
2016,12,2,1,2033
2016,12,1,16,2034
2016,12,4,23,2035
2016,12,1,22,2036
2016,12,4,2,2037
2016,12,7,1,2038
2016,12,3,21,2039
2016,12,4,0,2040
2016,12,6,3,2041
2016,12,5,2,2042
2016,12,5,1,2043
2016,11,5,1,2044
2016,6,4,99,2045
2016,12,6,2,2046
2016,12,3,2,2047
2016,12,5,22,2048
2016,6,6,99,2049
2016,12,3,4,2050
2016,8,7,99,2051
2016,9,1,4,2052
2016,10,5,3,2053
2016,9,7,99,2054
2016,12,6,99,2055
2016,11,1,99,2056
2016,10,7,99,2057
2016,12,4,3,2058
2016,11,3,99,2059
2016,11,2,99,2060
2016,12,3,3,2061
